computer science, tietojenkäsittelytiede
router, reititin
quantum computer, kvanttitietokone
string, merkkijono
input, syöte
vulnerability, haavoittuvuus
byte, tavu
backspace, askelpalautin
driver, ajuri
interface, rajapinta
output, tuloste
scaling, skaalaaminen
subdirectory, alihakemisto
certificate, varmenne
cryptography, kryptografia
access control, pääsynvalvonta
Local Area Network, LAN
graphical user interface, GUI
hard disk drive, HDD
random access memory, RAM
personal computer, PC
Internet of Things, IoT
application programming interface, API
megabyte, MB
megabit, Mb
command line interface, CLI
